candidate_name,party,age,state,criminal_cases,education,total_assets,liabilities,year
Suresh Babu. M. C,Uttama Prajaakeeya Party,42,Karnataka,0,Graduate Professional,24785628,11909508,2024
Suresh M N,IND,44,Karnataka,0,12th Pass,0,0,2024
Suresh S,Karunaadu Party,45,Karnataka,0,Graduate,211000,0,2024
Suresh. Gouda Mundinamane,IND,44,Karnataka,0,5th Pass,7200000,0,2024
Syed Asif Bukhari,IND,51,Karnataka,0,Graduate,365000,0,2024
Syed Zabiulla. K,IND,54,Karnataka,0,12th Pass,2170000,0,2024
T Venkata Sivudu,IND,40,Karnataka,0,10th Pass,0,0,2024
T. Jabeentaj,IND,48,Karnataka,0,Literate,1990000,0,2024
T.R. Jagannatha Rao,Bharatiya Prajagala Kalyana Paksha,62,Karnataka,0,12th Pass,5137669,0,2024
T.R. Narayana Rao,Indian Labour Party (Ambedkar Phule),45,Karnataka,0,10th Pass,34000,0,2024
Takappa Yallappa Kalal,Prahar Janshakti Party,75,Karnataka,0,Literate,1545265,0,2024
Tanu Chikkanna Yadav,Karnataka Rashtra Samithi,32,Karnataka,0,12th Pass,0,0,2024
Tarabai Bhovi,IND,45,Karnataka,0,Graduate,619110,40000,2024
Taslim Banu,IND,45,Karnataka,0,12th Pass,2900000,0,2024
Tejasvi Surya,BJP,33,Karnataka,3,Graduate Professional,41030489,0,2024
Tejaswini Dhananjay,IND,33,Karnataka,0,Graduate,1533000,0,2024
Thimmarayappa,Republican Party of India (Karnataka),42,Karnataka,0,8th Pass,0,0,2024
Thippeswamy K A,SUCI(C),36,Karnataka,0,Graduate Professional,327203,0,2024
Tintisha Hemachandra Sagar,IND,39,Karnataka,0,Post Graduate,195773284,0,2024
Tulasi.H,IND,38,Karnataka,1,12th Pass,895000,0,2024
Udaya Shankar.G,Prahar Janshakti Party,48,Karnataka,0,Others,100000,0,2024
Uma. V.,IND,40,Karnataka,0,10th Pass,0,0,2024
V. Somanna,BJP,72,Karnataka,1,Graduate,607805215,226300461,2024
V.N. Narasimhamurthy Vadigere,IND,41,Karnataka,0,Graduate Professional,18041377,589104,2024
V.Rajkumar Vck,IND,59,Karnataka,0,Not Given,100000,0,2024
Valasapalli Utappa,IND,51,Karnataka,0,5th Pass,540000,0,2024
Valmiki Krishnappa,BSP,46,Karnataka,0,5th Pass,0,0,2024
Vasanth Kumar Erappa,IND,37,Karnataka,0,Post Graduate,1290656,913428,2024
Vasist J,Country Citizen Party,26,Karnataka,0,Graduate,3108008,16500000,2024
Vatal Nagaraj,Kannada Chalavali Vatal Paksha,75,Karnataka,0,10th Pass,50986262,0,2024
Veeresh,IND,37,Karnataka,0,Graduate,40000,0,2024
Veeresh. S,Rani Chennamma Party,31,Karnataka,0,Post Graduate,0,0,2024
Venkataramane Gowda (Star Chandru),INC,59,Karnataka,0,Graduate,6229728841,243848291,2024
Venkatesh Prasad. H,Indian Labour Party (Ambedkar Phule),45,Karnataka,0,Graduate,323189,0,2024
Venkateshmurthy.V,Uttama Prajaakeeya Party,34,Karnataka,0,Graduate Professional,82000,0,2024
Vijay Jadhav,Karnataka Rashtra Samithi,36,Karnataka,0,8th Pass,301000,0,2024
Vijay Kumar M. G,IND,45,Karnataka,0,5th Pass,0,0,2024
Vijay S Methrani,IND,43,Karnataka,0,10th Pass,396710,262200,2024
Vilas Mannur,IND,37,Karnataka,0,Graduate Professional,6919243,1818667,2024
Vinay Kumar G B,IND,39,Karnataka,0,Graduate,628854220,159813312,2024
Vinayak Naik,Karnataka Rashtra Samithi,38,Karnataka,0,8th Pass,491220,300000,2024
Vinod Asooti,INC,34,Karnataka,1,Graduate,0,0,2024
Vinod Dasharath Ghodke,"Proutist Bloc, India",58,Karnataka,0,10th Pass,268000,0,2024
Vishwanath Sheeri,Ekam Sanatan Bharat Dal,35,Karnataka,1,Others,4027579,0,2024
Waseemuddin,IND,44,Karnataka,0,Graduate,2275000,0,2024
Whitefield Murugesh .C,Republican Party of India (Karnataka),37,Karnataka,0,12th Pass,302640,0,2024
Y.R.Kalleshwari,Samajwadi Janata Party(Karnataka),42,Karnataka,0,10th Pass,0,0,2024
Yaduveer Krishnadatta Chamaraja Wadiyar,BJP,32,Karnataka,0,Graduate,94688187,0,2024
Yallamma Dalapathi,IND,55,Karnataka,0,Illiterate,3350000,0,2024
Yallappa,IND,45,Karnataka,0,8th Pass,733000,0,2024
Yasin Shirajuddin Pataki,IND,31,Karnataka,0,10th Pass,851000,0,2024
A Vijayaraghavan,CPI(M),67,Kerala,1,Graduate Professional,11151017,0,2024
A. M Ariff,CPI(M),59,Kerala,3,Graduate Professional,13216302,6095458,2024
Abdul Kareem K. S/O Assain,IND,50,Kerala,0,5th Pass,2111700,0,2024
Abdul Kareem S/O Ayammath Kutty,IND,65,Kerala,0,10th Pass,3252400,400000,2024
Abdul Kareem S/O Mahammood,IND,32,Kerala,0,12th Pass,0,0,2024
Abdulsalam S/O Muhammed Haji,IND,65,Kerala,1,8th Pass,10001900,2300000,2024
Abdussamed Malayampalli,IND,49,Kerala,0,10th Pass,4368382,0,2024
Adv Adoor Prakash,INC,68,Kerala,13,Graduate Professional,180933863,36802602,2024
Adv Arun Kumar C A,CPI,40,Kerala,4,Post Graduate,3749816,2149559,2024
Adv Charly Paul,Twenty 20 Party,60,Kerala,0,Graduate Professional,0,0,2024
Adv K Francis George,Kerala Congress,68,Kerala,5,Graduate Professional,95196318,1300000,2024
Adv P K Narayanan S/O Koran,BSP,64,Kerala,0,Graduate Professional,2805625,1610000,2024
Adv Rajendran,BSP,62,Kerala,0,Graduate Professional,10191430,0,2024
Adv Shine Lal M P,IND,35,Kerala,3,Graduate Professional,744600,700000,2024
Adv V S Sunilkumar,CPI,56,Kerala,2,Graduate Professional,0,0,2024
Adv. Antony Judy,Twenty 20 Party,28,Kerala,0,Post Graduate,11553888,1844873,2024
Adv. Dean Kuriakose,INC,42,Kerala,88,Post Graduate,20797763,3619970,2024
Adv. Joice George,CPI(M),53,Kerala,8,Post Graduate,21797607,0,2024
Adv. Nivedida,BJP,53,Kerala,5,Post Graduate,95633596,6369577,2024
Adv. Russel Joy,BSP,59,Kerala,0,Graduate Professional,0,0,2024
Adv. Sangeetha Viswanathan,Bharath Dharma Jana Sena,47,Kerala,1,Post Graduate,80267162,11574186,2024
Adv.Harikumar M.K.,Ambedkarite Party of India,55,Kerala,1,Graduate Professional,6231,0,2024
Adv.K.M Shajahan,IND,62,Kerala,5,Post Graduate,18994512,4490000,2024
Adv.P.K.Geethakrishnan,BSP,45,Kerala,0,Post Graduate,1444823,958363,2024
Ajeeb Muhammed,IND,46,Kerala,0,10th Pass,0,0,2024
Aneesh Payyannur,IND,37,Kerala,3,10th Pass,1193520,113000,2024
Anil K.Antony,BJP,38,Kerala,1,Post Graduate,10014578,0,2024
Anna Kuriakose,IND,44,Kerala,0,Graduate,319494,0,2024
Annie Raja,CPI,60,Kerala,1,Graduate,16112844,0,2024
Anoop V.,IND,35,Kerala,0,12th Pass,0,0,2024
Anto Antony,INC,67,Kerala,5,Graduate,12471856,15673065,2024
Aramukhan,BSP,60,Kerala,0,Graduate,20499000,0,2024
Aravindakshan Nair M. K.,Bharatheeya Jawan Kisan Party,61,Kerala,0,Graduate,2786931,0,2024
Arjunan,SUCI(C),60,Kerala,0,Others,3646958,160000,2024
Arun Edathadan,IND,32,Kerala,0,12th Pass,0,0,2024
Baiju Kalasala,Bharath Dharma Jana Sena,52,Kerala,9,10th Pass,292138,0,2024
Balakrishnan N,IND,64,Kerala,0,Graduate,2971604,0,2024
Benny Behanan,INC,71,Kerala,5,Graduate,35020209,7893411,2024
Bindhu W/O Devarajan,IND,56,Kerala,0,8th Pass,1754106,400000,2024
Bosco Kalamassery,IND,39,Kerala,2,10th Pass,0,0,2024
Brahmakumar,SUCI(C),46,Kerala,1,Graduate,4499653,2501384,2024
Bro Noushad Sheriff J,IND,48,Kerala,1,8th Pass,2591500,5339000,2024
C Krishnakumar,BJP,52,Kerala,30,Graduate,17024979,684733,2024
C Monichen,IND,55,Kerala,1,10th Pass,3882936,785000,2024
C Rajamanickam,IND,63,Kerala,0,Post Graduate,0,0,2024
C. Balakrishnan Yadav,IND,63,Kerala,0,Post Graduate,15972044,342685,2024
C. Raghunath,BJP,67,Kerala,2,Post Graduate,18907626,10570777,2024
Chalai Mohanan,IND,57,Kerala,0,12th Pass,1864000,550000,2024
Chandrabose P,IND,57,Kerala,0,10th Pass,260000,0,2024
Cyrill Skaria,IND,43,Kerala,0,Graduate Professional,0,0,2024
Divakaran Pallath,New Labour Party,70,Kerala,0,10th Pass,724000,0,2024
Dr T N Sarasu,BJP,64,Kerala,0,Doctorate,25622420,125703,2024
Dr. Abdul Salam,BJP,71,Kerala,0,Doctorate,94599206,0,2024
Dr. K. S. Radhakrishnan,BJP,69,Kerala,211,Doctorate,15499146,0,2024
Dr. M. Jyothiraj,SUCI(C),57,Kerala,0,Doctorate,0,0,2024
Dr. M.P Abdussamad Samadani,Indian Union Muslim League,65,Kerala,1,Doctorate,21977344,0,2024
Dr.T.M.Thomas Issac,CPI(M),71,Kerala,6,Doctorate,1338909,0,2024
E.T. Mohammed Basheer,Indian Union Muslim League,77,Kerala,1,10th Pass,20252293,0,2024
Elamaram Kareem,CPI(M),70,Kerala,2,12th Pass,9927253,750000,2024
Gokulam Suresh Kumar,IND,61,Kerala,0,10th Pass,0,0,2024
Hamsa S/O Moidutty,IND,57,Kerala,0,10th Pass,1135000,0,2024
Hamza Kadavandi,IND,61,Kerala,0,5th Pass,2578808,0,2024
Hari Arumbil,BSP,40,Kerala,0,Graduate,210000,98256,2024
Hibi Eden,INC,40,Kerala,10,Graduate,34000696,4454363,2024
J J Russell,IND,44,Kerala,0,Graduate Professional,0,0,2024
Jayakrishnan P,IND,49,Kerala,0,12th Pass,9105308,483609,2024
Jayaraj S/O Narayanan,IND,39,Kerala,0,8th Pass,387803,0,2024
Jayarajan S/O Velayudhan,IND,61,Kerala,0,8th Pass,247265,0,2024
Joemon Joseph Srampickal A P J Juman V S,IND,43,Kerala,0,Post Graduate,19285316,5189740,2024
Johnson K C,IND,62,Kerala,0,Others,0,0,2024
Jomon John,IND,48,Kerala,0,Post Graduate,50243000,26129000,2024
Jose Saranath,Ambedkarite Party of India,53,Kerala,0,12th Pass,605000,0,2024
Joshi Villadom,IND,54,Kerala,0,Graduate,4585975,7850000,2024
Jossin K Joseph,IND,34,Kerala,0,12th Pass,3444031,0,2024
Joy John Pattar Madathil,IND,69,Kerala,0,Post Graduate,0,0,2024
Joy P.Mathew,Peoples Party of India(secular),53,Kerala,0,12th Pass,2633000,0,2024
Jyothi Abraham,IND,43,Kerala,0,10th Pass,2380000,241800,2024
K A Unnikrishnan,Bharath Dharma Jana Sena,56,Kerala,0,10th Pass,8727264,0,2024
K Bimalji,SUCI(C),46,Kerala,0,Post Graduate,830390,0,2024
K K Shailaja,CPI(M),67,Kerala,4,Graduate Professional,0,0,2024
K K Shylaja,IND,59,Kerala,0,5th Pass,751500,0,2024
K Muraleedharan,INC,67,Kerala,9,Graduate,134095491,336000,2024
K Surendran,BJP,54,Kerala,243,Graduate,10085808,1053975,2024
K T Padmini,BSP,50,Kerala,0,10th Pass,2351866,525000,2024
K. C Venugopal,INC,61,Kerala,1,Post Graduate,0,0,2024
K. J. Shine,CPI(M),53,Kerala,2,Post Graduate,20667715,3612412,2024
K. Sudhakaran,INC,75,Kerala,14,Post Graduate,62979919,5933624,2024
K. Sudhakaran S/O. Krishnan,IND,61,Kerala,0,10th Pass,2958090,980610,2024
K.C.Thomas,IND,67,Kerala,0,10th Pass,700000,3360000,2024
K.Radhakrishnan,CPI(M),60,Kerala,0,Graduate,0,0,2024
K.S Hamza,CPI(M),56,Kerala,1,Graduate,34800808,19358142,2024
Kodikunnil Suresh,INC,60,Kerala,6,Graduate Professional,15312324,880986,2024
Kozhuvasseril Suresh,IND,53,Kerala,0,8th Pass,1947354,40000,2024
Krishnakumar G,BJP,55,Kerala,1,Graduate,71120946,3491693,2024
Krishnankutty Kunissery,IND,57,Kerala,0,10th Pass,0,0,2024
Kunhikannan Payyoli,IND,67,Kerala,0,5th Pass,801778,20000,2024
M M Scaria,IND,63,Kerala,0,Graduate,9188900,0,2024
M Mukesh,CPI(M),67,Kerala,1,Graduate,149808376,0,2024
M S Jafarghan,IND,37,Kerala,4,12th Pass,2655000,0,2024
M S Subi,IND,39,Kerala,0,10th Pass,0,0,2024
M. K. Raghavan,INC,71,Kerala,4,Graduate,24936775,12600000,2024
M. T. Ramesh,BJP,53,Kerala,0,Graduate,3495842,223483,2024
M.L Ashwini,BJP,38,Kerala,0,Others,5442982,1098697,2024
M.V Balakrishnan,CPI(M),74,Kerala,0,10th Pass,27545987,0,2024
M.V. Jayarajan,CPI(M),63,Kerala,9,Graduate Professional,0,0,2024
Man House Manmadhan,IND,68,Kerala,0,12th Pass,582415,0,2024
Manoharan K,IND,47,Kerala,0,10th Pass,2228349,0,2024
Manthara Velayudhan,IND,53,Kerala,0,12th Pass,1412000,250000,2024
Muraleedharan Koncherillam,BSP,60,Kerala,0,12th Pass,4459000,3000000,2024
Muralidharan,IND,51,Kerala,0,10th Pass,0,0,2024
N Jayarajan,IND,64,Kerala,0,10th Pass,1218500,0,2024
N K Premachandran,Revolutionary Socialist Party,63,Kerala,5,Graduate Professional,31194899,3800000,2024
N Keshava Nayak,IND,55,Kerala,0,8th Pass,2850000,155000,2024
N S K Puram Sasikumar,IND,46,Kerala,1,8th Pass,66000,0,2024
N. Raghavan S/O Damu,IND,79,Kerala,0,5th Pass,0,0,2024
Nandavanam Suseelan,IND,72,Kerala,0,8th Pass,7000,0,2024
Narayana Kumar,IND,62,Kerala,0,10th Pass,276648,0,2024
Naseef Ali Mullappalli,IND,29,Kerala,0,12th Pass,6958084,0,2024
P Krishnammal,Marxist Communist Party of India (United),73,Kerala,0,10th Pass,1005000,0,2024
P O Peter,Samajwadi Jan Parishad,63,Kerala,0,10th Pass,0,0,2024
P Radhakrishnan,IND,41,Kerala,1,12th Pass,191300,0,2024
P.C. Narayanan,Bahujan Dravida Party,59,Kerala,0,10th Pass,2849500,70477,2024
P.K. Sajeevan,IND,56,Kerala,0,8th Pass,10247000,0,2024
P.R Krishnankutty,BSP,68,Kerala,1,5th Pass,702000,0,2024
Pannian Ravindran,CPI,78,Kerala,2,5th Pass,0,0,2024
Pradeep Kottarakkara,Bharatheeya Jawan Kisan Party,57,Kerala,0,Graduate,6260500,475000,2024
Prakash P L,IND,52,Kerala,0,5th Pass,893300,0,2024
Prakash S,IND,54,Kerala,0,10th Pass,9379411,0,2024
Praphul Krishnan,BJP,38,Kerala,6,Post Graduate,11958716,2710110,2024
Praseetha Azhikode,IND,48,Kerala,0,10th Pass,0,0,2024
Prathapan,IND,51,Kerala,0,10th Pass,3822200,254022,2024
Prathapan,Bahujan Dravida Party,64,Kerala,0,10th Pass,9598764,5500000,2024
Premachandran Nair,IND,50,Kerala,0,8th Pass,31000,36370,2024
Prof C Raveendranath,CPI(M),68,Kerala,0,Post Graduate,40306184,4482706,2024
Raghavan S/O Narayanan Nair,IND,73,Kerala,0,5th Pass,0,0,2024
Rahul Gandhi,INC,53,Kerala,18,Post Graduate,203961862,4979184,2024
Rajeev Chandrasekhar,BJP,59,Kerala,2,Doctorate,862973940,210536866,2024
Rajesh K,IND,37,Kerala,0,12th Pass,2527000,0,2024
Rajesh M,IND,39,Kerala,0,12th Pass,1361910,550000,2024
Rajeswari K.R,IND,36,Kerala,0,10th Pass,0,0,2024
Rajmohan Unnithan,INC,70,Kerala,6,Graduate,32432135,678829,2024
Ramachandran Bavileeri,Bharatheeya Jawan Kisan Party,61,Kerala,0,Graduate,19975823,2164588,2024
Ramya Haridas,INC,38,Kerala,9,10th Pass,6366427,1462096,2024
Roby Mattappally,IND,49,Kerala,0,10th Pass,3637080,1800000,2024
Rohit Krishnan,IND,30,Kerala,1,Graduate,0,0,2024
Rosilin Chacko,BSP,58,Kerala,0,Graduate,12501360,229000,2024
S Mini,SUCI(C),49,Kerala,0,Others,208161,0,2024
Saji Alias Shaji,Viduthalai Chiruthaigal Katchi,44,Kerala,2,8th Pass,7061172,1000000,2024
Santhosh K,IND,45,Kerala,0,10th Pass,3556364,259000,2024
Santhosh Palathumpadan,BSP,47,Kerala,0,10th Pass,0,0,2024
Santhosh Pulickal,IND,37,Kerala,1,10th Pass,185515,40000,2024
Sasi Kongapally,IND,71,Kerala,0,5th Pass,892000,0,2024
Satheesh Shenoi,IND,42,Kerala,0,Others,217338000,42964000,2024
Sathyan K.P,IND,50,Kerala,0,10th Pass,1672854,280000,2024
Shafi,IND,43,Kerala,0,5th Pass,0,0,2024
Shafi Parambil,INC,41,Kerala,47,Post Graduate,9934524,1500000,2024
Shafi T P,IND,41,Kerala,0,10th Pass,3355206,0,2024
Shajahan V.A. S/O Abdul Azees,IND,49,Kerala,0,10th Pass,1355000,0,2024
Shaju Paliyodu,IND,48,Kerala,2,12th Pass,8150110,25000,2024
Shashi Tharoor,INC,68,Kerala,12,Doctorate,0,0,2024
Shylaja,IND,55,Kerala,0,12th Pass,2351500,0,2024
Sidheek Iruppassery,IND,48,Kerala,0,10th Pass,2494500,134000,2024
Sinoj A.C,IND,34,Kerala,0,12th Pass,100000,0,2024
Subha,IND,57,Kerala,0,5th Pass,216000,312000,2024
Subran K R,IND,57,Kerala,0,Others,0,0,2024
Sudhakaran. K S/O. P Gopalan,IND,61,Kerala,0,10th Pass,3220952,50000,2024
Sukumari M,BSP,60,Kerala,0,10th Pass,3800000,200000,2024
Sunil Alancheril,IND,54,Kerala,0,10th Pass,125098,1020000,2024
Sunilkumar S/O Prabhakaran,IND,51,Kerala,0,5th Pass,8483811,2090000,2024
Surabhi S,BSP,37,Kerala,0,Graduate Professional,0,0,2024
Suresh Gopi,BJP,65,Kerala,4,Post Graduate,185815323,12916425,2024
Suresh Nooranad,Ambedkarite Party of India,43,Kerala,0,10th Pass,300302,0,2024
Sylaja P,IND,60,Kerala,0,Post Graduate,4544000,0,2024
T S Chandran,IND,60,Kerala,0,Post Graduate,10747328,0,2024
T. Krishnan,BSP,56,Kerala,0,Graduate Professional,0,0,2024
T. Raghavan S/O Vellankutty,IND,62,Kerala,0,10th Pass,3001000,575000,2024
Thomas Chazhikadan,Kerala Congress (M),71,Kerala,3,Graduate,31650661,0,2024
Thrissur Nazeer,IND,61,Kerala,1,10th Pass,30000,0,2024
Twinkle Prabhakaran,SUCI(C),47,Kerala,0,Graduate,130000,70000,2024
V Joy,CPI(M),58,Kerala,1,Graduate Professional,0,0,2024
V K Sreekandan,INC,54,Kerala,5,Graduate,12421358,5462812,2024
V Muraleedharan,BJP,65,Kerala,5,Graduate,11856416,1083437,2024
V P Kochumon,SUCI(C),56,Kerala,0,10th Pass,2230,0,2024
V. Vaseef,CPI(M),40,Kerala,9,Post Graduate,9101513,0,2024
Vadi Hareendran,IND,62,Kerala,0,10th Pass,0,0,2024
Vayalar Jayakumar,BSP,59,Kerala,0,12th Pass,7033850,0,2024
Vayalar Rajeevan,Bahujan Dravida Party,51,Kerala,0,Others,1168300,185000,2024
Viju Cherian,BSP,59,Kerala,0,Post Graduate,26000,0,2024
Vinod,BSP,40,Kerala,0,10th Pass,2503788,448300,2024
Vipinlal Vidhyadharan,BSP,36,Kerala,0,Post Graduate,0,0,2024
Mohmad Haneefa,IND,55,Ladakh,0,10th Pass,32761570,150000,2024
Tashi Gyalson,BJP,49,Ladakh,0,Graduate Professional,21869330,7491031,2024
Tsering Namgyal,INC,51,Ladakh,0,Post Graduate,3357500,1681000,2024
Koya,IND,66,Lakshadweep,0,12th Pass,14428193,0,2024
Mohammed Faizal Pp,Nationalist Congress Party – Sharadchandra Pawar,48,Lakshadweep,5,Post Graduate,9695095,622734,2024
Muhammed Hamdullah Sayeed,INC,41,Lakshadweep,0,Graduate Professional,148548173,0,2024
Yousuf Tp,NCP,49,Lakshadweep,0,Literate,3059075,0,2024
Abdul Jabbar,IND,64,Madhya Pradesh,0,5th Pass,177000,0,2024
Abdul Rashid,IND,84,Madhya Pradesh,0,5th Pass,1011500,0,2024
Abdul Tahir Advocate (Bablu Rajnikant) S/O Saeed Pahelwan Ansari,Bahujan Maha Party,51,Madhya Pradesh,0,Graduate Professional,5731072,0,2024
Abhay Jain,IND,60,Madhya Pradesh,0,Graduate Professional,5620000,0,2024
Abhinesh Singh,Rashtriya Jan Awaz Party,48,Madhya Pradesh,0,Post Graduate,0,0,2024
Adv. Abhishek Master Buddhsen Patel,BSP,35,Madhya Pradesh,0,Post Graduate,36916113,1954965,2024
Adv. Ashok Saket,Bahujan Dravida Party,37,Madhya Pradesh,0,Graduate Professional,475000,0,2024
Advocate Arun Shrivastava,INC,63,Madhya Pradesh,1,Post Graduate,163297207,2252231,2024
Advocate Karansingh Jatav,Aazad Samaj Party (Kanshi Ram),33,Madhya Pradesh,0,Post Graduate,337000,0,2024
Advocate Mukesh Kumar Kori,IND,43,Madhya Pradesh,0,Graduate Professional,0,0,2024
Advocate Pankaj Gupte,IND,51,Madhya Pradesh,0,Graduate Professional,170209,0,2024
Advocate Prakash Chouhan,BSP,53,Madhya Pradesh,0,Graduate Professional,7159000,300000,2024
Advocate Satyaprakash Shulke,Madhya Pradesh Jan Vikas Party,45,Madhya Pradesh,0,Graduate Professional,1267608,0,2024
Advocate Uday Kumar Sahu,Gondvana Gantantra Party,53,Madhya Pradesh,1,Graduate Professional,30343010,1800000,2024
Advocate Vidayaraj Malaviy,Social Democratic Party Of India,51,Madhya Pradesh,0,Post Graduate,0,0,2024
Ahirwar Dalluram,BSP,59,Madhya Pradesh,0,Literate,6690000,0,2024
Ahirwar Pankaj S/O Hari,Rashtriya Samaj Paksha,38,Madhya Pradesh,0,Graduate,1112500,0,2024
Ahirwar Rajkumar Thekedaar,IND,46,Madhya Pradesh,0,10th Pass,150000,0,2024
Ajay Barkade,IND,30,Madhya Pradesh,0,12th Pass,496500,0,2024
Ajay Kumar Pathak,Chhatrapati Shivaji Bhartiya Garib Party,36,Madhya Pradesh,0,Post Graduate,0,0,2024
Ajay Pratap Singh,Gondvana Gantantra Party,56,Madhya Pradesh,0,Post Graduate,14775000,7000000,2024
Akshay Gothi,Parivartan Party of India,52,Madhya Pradesh,0,Post Graduate,66520316,5849652,2024
Alok Sharma,BJP,56,Madhya Pradesh,4,Graduate,88625237,13024310,2024
Amit Parihar,IND,25,Madhya Pradesh,0,10th Pass,507428,0,2024
Amrit Lal Singh Uikey,Peoples Party of India (Democratic),27,Madhya Pradesh,0,Graduate,0,0,2024
Anil,IND,35,Madhya Pradesh,0,12th Pass,545175,197815,2024
Anil,IND,33,Madhya Pradesh,0,12th Pass,20000,0,2024
Anil Firojiya,BJP,52,Madhya Pradesh,0,12th Pass,88159766,30346543,2024
Anil Jain,IND,52,Madhya Pradesh,0,Post Graduate,2045045,177854,2024
Anil Singh Dhurvey,Gondvana Gantantra Party,39,Madhya Pradesh,0,12th Pass,0,0,2024
Anil Uikey,Bharat Adivasi Party,32,Madhya Pradesh,0,Graduate,140000,60000,2024
Anita Nagarsingh Chouhan,BJP,39,Madhya Pradesh,0,Post Graduate,52459353,186900,2024
Anjali Monu Rawat,Parivartan Party of India,30,Madhya Pradesh,0,Post Graduate,611034,0,2024
Ankit Rai,IND,34,Madhya Pradesh,0,12th Pass,9916000,0,2024
Anoop Nagar,IND,36,Madhya Pradesh,0,Literate,0,0,2024
Archana Singh Rathore,Rashtriya Samaj Paksha,34,Madhya Pradesh,0,Graduate,2772853,0,2024
Arjun Ashok Bhalavi,BSP,28,Madhya Pradesh,0,10th Pass,5105800,0,2024
Arun Tiwari (Mintu),IND,34,Madhya Pradesh,1,Graduate,2727006,0,2024
Arunendra Narayan Pandey,IND,32,Madhya Pradesh,0,Graduate,563000,0,2024
Ashish Dubey,BJP,54,Madhya Pradesh,0,Graduate Professional,0,0,2024
Ashok Baudh,IND,46,Madhya Pradesh,0,Graduate,2887000,0,2024
Ashok Kumar Gupta,Bhartiya Shakti Chetna Party,45,Madhya Pradesh,0,12th Pass,2356840,0,2024
Ashok Pawar,Samata Samadhan Party,63,Madhya Pradesh,1,12th Pass,2410000,600000,2024
Ashok Rana,Rashtra Nirman Party,67,Madhya Pradesh,1,Graduate,30965000,0,2024
Ashok Saraiya,IND,44,Madhya Pradesh,0,10th Pass,0,0,2024
Ayaz Ali,IND,37,Madhya Pradesh,0,12th Pass,5525000,2900000,2024
Azeez Ahmed Quraishy,Manviya Bharat Party,70,Madhya Pradesh,0,Post Graduate,3229780,0,2024
Babu Singh,Sajag Samaj Party,42,Madhya Pradesh,0,5th Pass,2431000,0,2024
Babulal Khangar,IND,49,Madhya Pradesh,0,12th Pass,3364000,25000,2024
Babulal Sen,Moulik Adhikar Party,59,Madhya Pradesh,2,12th Pass,0,0,2024
Balram Singh Taumar,Bhartiya Shakti Chetna Party,35,Madhya Pradesh,0,12th Pass,1512519,0,2024
Barskar Subhash Koraku,Swatantra Kisan Party,35,Madhya Pradesh,0,Graduate Professional,1195500,0,2024
Basant Gehlot,Jan Sangh Party,56,Madhya Pradesh,0,Graduate,345000,0,2024
Bhagcharan Warkade,IND,44,Madhya Pradesh,0,10th Pass,839000,0,2024
Bhagwan Prasad Tiwari,IND,83,Madhya Pradesh,0,Literate,0,0,2024
Bhagwati Prasad Jatav,BSP,60,Madhya Pradesh,0,12th Pass,2510000,0,2024
Bhai Munshilal Silawat,Public Political Party,40,Madhya Pradesh,0,10th Pass,620000,0,2024
Bhaiya Vijay Patel (Kurmi) Tirgarh Bale,Bhartiya Shakti Chetna Party,38,Madhya Pradesh,3,5th Pass,2266000,0,2024
Bhanu Pratap Singh,BSP,47,Madhya Pradesh,0,Post Graduate,69230793,85716402,2024
Bharat Pal,Aazad Samaj Party (Kanshi Ram),30,Madhya Pradesh,7,Post Graduate,0,0,2024
Bharat Singh Kushwah,BJP,53,Madhya Pradesh,0,12th Pass,28809530,6276267,2024
Bharti Pardhi,BJP,56,Madhya Pradesh,0,Graduate,59018167,0,2024
Bharti Yadav,IND,44,Madhya Pradesh,0,Graduate,11180000,0,2024
Bheekam Singh Kushwaha,Mahanwadi Party,63,Madhya Pradesh,0,Literate,5630000,0,2024
Bheekam Singh Kushwaha,Mahanwadi Party,63,Madhya Pradesh,0,Literate,0,0,2024
Bhurelal Chotelal Bethekar,IND,59,Madhya Pradesh,0,12th Pass,41217500,350000,2024
Bhuvan Singh Koram,IND,54,Madhya Pradesh,0,Graduate Professional,5976500,2113000,2024
Bitiaya Ahirwar,IND,54,Madhya Pradesh,0,Illiterate,1086600,0,2024
Bunty Vivek Sahu,BJP,45,Madhya Pradesh,1,Graduate,367731210,12241255,2024
Chandan Rathore,Parivartan Samaj Party,40,Madhya Pradesh,0,10th Pass,0,0,2024
Chandra Bhusan Singh Bundela (Guddu Raja),INC,50,Madhya Pradesh,1,12th Pass,519322453,14268373,2024
Chandra Singh Kushram,Bhartiya Shakti Chetna Party,44,Madhya Pradesh,0,Graduate,233500,0,2024
